epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,221.722,1.77776,2.49858,0.90388,0.03495,0.18529,0.12417,0.0489,1.66884,3.1058,0.85671,0.000405983,0.000405983,0.000405983
2,447.864,1.59117,1.25671,0.85774,0.8721,0.16238,0.13275,0.06928,1.60008,2.05017,0.84921,0.000814505,0.000814505,0.000814505
3,698.004,1.57984,1.14751,0.84683,0.83547,0.21165,0.25547,0.1393,1.4512,1.50614,0.84259,0.00121478,0.00121478,0.00121478
4,915.761,1.46349,1.04831,0.83857,0.86031,0.25279,0.28537,0.16982,1.34795,1.19386,0.83403,0.00121287,0.00121287,0.00121287
5,1140.81,1.5142,1.0341,0.83288,0.84814,0.25647,0.31662,0.18124,1.37326,1.00528,0.82858,0.0012005,0.0012005,0.0012005
6,1390.11,1.4019,0.95846,0.83375,0.61191,0.31804,0.36107,0.2269,1.25864,0.88755,0.82635,0.00118812,0.00118812,0.00118812
7,1665.48,1.36503,0.89585,0.82745,0.73834,0.44832,0.49858,0.30317,1.22774,0.80576,0.82088,0.00117575,0.00117575,0.00117575
8,2009.19,1.33738,0.86425,0.82812,0.82138,0.44506,0.5134,0.30437,1.22363,0.78115,0.8217,0.00116337,0.00116337,0.00116337
